sent1,sent2,score
"These are early model Stahlhelm (shape changed over time, see Yannis' comment) from WW1.",The Daily Express just took the caption from Getty Images without substantial modification.,0.0
A battery will always have a voltage because the electrical states of the positive and negative terminals are always different.,A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
A harnessed dog leaps over a log as another dog follows behind.,A brown and white dog is leaping over a log in a field while another dog follows behind it.,0.0
this further aggravated the situation. ,north korea should not act further to aggravate the situation.,0.0
how could i be expected to resist a title like that.,we need more presidents like him.,0.0
A group of four people in a dinner having cake.,Four people eating dessert around a table.,1.0
"Their leader, Abu Bakr al-Azdi, turned himself in in June; his deputy was killed in a recent shootout with Saudi forces.","Their leader, Abu Bakr al-Azdi, surrendered in June; his deputy was killed in a shoot-out with Saudi forces recently.",1.0
"I bought ""Typequick"" and set aside a practice time everyday for about a month.",Just do a lot of programming and you'll pick it up over time.,0.0
the selection of a lottery winner,the last section of a communication.,0.0
measure the depth of a body of water,measure the depth of (a body of water) with a sounding line.,1.0
Three little girls are sitting on the grass.,Three little children are sitting in the grass.,0.0
Elegant dining room with wood furniture.,An elegant pink dining room with wooden furniture.,1.0
"If convicted of the spying charges, he could face the death penalty.",The charges of espionage and aiding the enemy can carry the death penalty.,1.0
Israel finds bodies of three missing teens in West Bank,Israeli forces detain 5 Palestinians in West Bank,0.0
Saudi to give Lebanese army $3 billion,Saudi Arabia to grant Lebanese army $3 billion,1.0
discover a logical or causal connection; associate,make a logical or causal connection.,1.0
bulb a was on because it was contined in a closed path.,Bulb A was still contained in the same closed path with the battery.,0.0
The bulb is dead pr not connected to the battery terminal,there is no gap between the terminals,0.0
A bus drives down a busy road.,A green bus drives down a road.,1.0
"""PNC regrets its involvement"" in the deals, Chairman and Chief Executive Officer James Rohr said in a statement.","James Rohr, chairman and chief executive officer, said PNC regretted the incident.",1.0
CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,0.0
China's new stealth frigate commissioned,"Belarus, Latvia to set up border commission",0.0
Twelve killed in bomb blast on Pakistani train,Gunmen kill nine in southwest Pakistan: Police,0.0
Some Daily on Daily crime right here. MT :  on filib. reform?unintelligible:,Bipartisan Filibuster Deal Is Taking Shape in Senate,0.0
Jesus... At least 245 dead as fire sweeps through nightclub in Brazil.,Scores Dead as Fire Sweeps Through Nightclub in Brazil,1.0
A cat sleeping on the coach with a pillow behind it.,The cat is laying on an animal print blanket.,0.0
"Let me make something incredibly clear up front: While I come across as rather angry, I'm not.","It's a mixed / hybrid goverment, integrating elements from almost every one of the basic forms of government.",0.0
burn slightly to affect color,burn slightly and superficially so as to affect color.,1.0
A softball player swinging at a pitch.,A baseball player hitting the ball,0.0
A brown and white dog runs with a tennis ball in its mouth.,A black and brown dog is running with a tennis ball in its mouth.,0.0
He also recruited others to participate in the scheme by convincing them to receive fraudulently obtained merchandise he had ordered for himself.,He also recruited other people to take delivery of fraudulently obtained merchandise he had ordered.,1.0
because bulb C was not still contained in a closed path with the battery,Bulb C was no longer in a closed path with the battery,1.0
4 5 and 6 are not connected to negative battery terminal,"Terminals 4, 5 and 6 are not connected to the negative battery terminal",1.0
there is a gap caused by bulb A,"If bulb A burns out, neither B nor C is in a closed path",0.0
An old woman is shaking hand with a man.,A man and a woman shake hands.,1.0
The electrical state is interferred with.,A non-zero voltage means that the terminals are not connected.,0.0
or is this a ratings booster for the good doctor.,for me ups on large dish orders works good.,0.0
"if the switch is contained in the path with the bulb, the switch affects the bulb.",If a bulb and a switch are in the same path the switch affects the bulb,0.0
A man is selling items.,A man is cleaning the house.,0.0
Two women walking down the street,A man walking two dogs down a street.,0.0
A man is fitting silencer on a pistol.,A man is adding a silencer to a gun.,1.0
"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","Indeed, there is absolutely no doubt that the definition of fair price that is proposed is better than another, because the definitions used in the Member States currently sufficient all amply.",1.0
Morsi supporters protest in Egypt,Morsi backers defiant in face of Egypt govt threat,0.0
"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","The users will be the losers, with employees, and European competitiveness and growth will diminish.",1.0
Bad smelling compost is usually a sign of too much nitrogen material in your compost.,"As @bstpierre mentioned, the pile you are working with is huge and suggested making it into smaller piles.",0.0
